DOY_365,Tmin_C_p10,Tmax_C_p10,Tavg_C_p10,PRCP_mm_p10,Tmin_C_p50,Tmax_C_p50,Tavg_C_p50,PRCP_mm_p50,Tmin_C_p90,Tmax_C_p90,Tavg_C_p90,PRCP_mm_p90
89.0,2.2,11.7,6.7,0.0,5.6,17.2,11.1,0.0,11.7,25.0,17.8,3.8
90.0,2.8,11.1,7.8,0.0,6.1,16.7,11.95,0.0,10.6,23.9,16.4,9.9
91.0,2.8,10.6,8.3,0.0,7.8,16.1,12.2,0.3,12.2,23.9,17.8,7.6
92.0,3.9,10.6,7.3,0.0,6.7,16.7,11.950000000000001,0.0,11.7,25.0,17.2,3.6
93.0,2.2,12.2,7.8,0.0,6.7,20.6,13.8,0.0,12.8,24.4,19.2,14.2
94.0,2.8,12.2,8.9,0.0,7.2,20.0,13.2,0.0,12.2,26.1,19.4,7.4
95.0,1.1,9.4,5.550000000000001,0.0,6.1,15.6,11.1,0.0,12.8,23.3,19.9,2.3
96.0,1.7,10.6,6.5,0.0,6.7,17.2,11.8,0.0,12.2,27.8,18.3,3.8
97.0,2.8,9.4,6.35,0.0,8.3,19.4,12.2,0.0,11.7,25.0,18.65,17.3
98.0,2.2,10.6,6.949999999999999,0.0,7.2,18.3,12.3,0.0,11.7,26.7,18.3,8.9
99.0,1.1,8.3,5.6,0.0,6.7,17.2,11.4,0.3,11.7,27.2,20.0,9.4
100.0,2.2,11.1,6.3999999999999995,0.0,7.2,18.3,12.200000000000001,0.0,11.7,24.4,17.75,0.8
101.0,3.9,11.7,9.2,0.0,8.3,19.4,13.6,0.0,15.0,27.8,20.85,8.9
102.0,5.6,13.3,10.0,0.0,9.4,21.1,15.0,0.0,12.8,26.1,19.2,17.5
103.0,6.1,13.3,10.3,0.0,9.4,20.0,13.6,0.0,14.4,29.4,20.6,5.6
104.0,4.4,13.3,9.4,0.0,8.9,20.6,14.9,0.0,16.7,27.8,22.3,5.6
105.0,3.3,13.9,10.25,0.0,8.9,20.0,15.2,0.0,16.1,28.3,22.200000000000003,18.3
106.0,5.0,12.8,9.4,0.0,8.9,21.7,14.1,0.0,15.6,29.4,21.7,4.6
107.0,4.4,13.3,9.15,0.0,7.8,20.6,13.899999999999999,0.0,15.6,26.1,20.3,5.6
108.0,3.9,10.6,8.0,0.0,8.3,21.1,14.2,0.0,13.9,29.4,20.25,3.6
109.0,4.4,13.9,10.8,0.0,10.0,20.6,15.799999999999999,0.0,15.6,28.9,23.3,9.4
110.0,5.6,16.7,11.95,0.0,11.1,21.7,16.8,0.0,16.7,27.8,21.4,2.8
111.0,5.6,14.4,11.1,0.0,9.4,20.0,15.799999999999999,0.0,14.4,27.2,20.55,9.1
112.0,5.6,13.9,9.8,0.0,10.0,20.6,15.8,0.0,14.4,28.3,22.5,9.1
113.0,6.7,14.4,10.6,0.0,9.4,20.6,14.3,0.0,13.3,27.8,20.0,7.1
114.0,5.6,16.1,11.1,0.0,8.9,19.4,14.6,0.0,14.4,27.8,21.65,11.7
115.0,6.7,16.1,11.1,0.0,10.0,20.6,15.0,0.0,13.9,26.7,20.25,8.1
116.0,6.7,15.6,11.8,0.0,10.0,20.6,15.6,0.3,15.0,28.3,21.95,8.4
117.0,6.7,15.6,12.8,0.0,10.0,20.6,15.3,0.0,12.2,26.7,17.8,4.3
118.0,6.1,15.0,10.85,0.0,10.0,20.0,15.25,0.0,16.1,28.9,21.1,14.7
119.0,6.7,15.6,12.4,0.0,10.0,21.7,15.1,0.0,16.1,29.4,22.75,0.8
120.0,7.2,16.7,12.9,0.0,10.6,21.7,16.1,0.0,14.4,28.3,20.7,16.0
121.0,7.8,17.8,13.35,0.0,11.7,21.7,16.7,0.0,16.1,28.9,22.25,3.8
122.0,8.9,20.0,14.3,0.0,12.8,25.6,18.3,0.0,17.2,30.6,23.5,12.7
123.0,8.9,16.1,13.3,0.0,13.3,23.3,18.3,0.0,18.3,28.9,23.9,9.1
124.0,8.3,16.7,12.5,0.0,12.2,22.8,18.3,0.0,18.3,28.9,23.6,14.2
125.0,8.3,15.6,12.8,0.0,12.8,22.2,16.95,0.5,17.2,28.3,22.9,16.3
126.0,8.9,17.2,13.05,0.0,11.7,22.2,17.2,0.0,17.8,26.7,22.2,1.8
127.0,7.8,18.3,12.6,0.0,12.8,22.2,17.8,0.0,16.1,27.2,21.9,13.5
128.0,6.7,16.7,12.8,0.0,12.8,23.9,18.3,0.0,17.2,28.9,22.25,3.0
129.0,8.3,17.8,13.5,0.0,13.3,22.8,17.2,0.0,16.7,28.3,21.1,8.1
130.0,9.4,18.3,13.350000000000001,0.0,13.3,24.4,17.8,0.0,19.4,28.9,22.75,9.9
131.0,8.9,16.7,13.6,0.0,12.8,25.0,19.4,0.0,17.8,30.0,23.9,10.4
132.0,9.4,16.1,12.5,0.0,13.3,23.9,18.3,0.0,18.3,30.0,24.3,12.4
133.0,8.9,16.7,13.05,0.0,12.2,22.2,16.95,0.0,17.2,28.3,21.7,13.2
134.0,8.3,18.3,14.2,0.0,12.2,22.8,17.2,0.0,16.7,27.8,20.6,16.8
135.0,10.0,20.6,16.6,0.0,14.4,25.0,19.1,0.0,18.9,30.0,22.5,10.2
136.0,10.6,19.4,14.45,0.0,13.9,26.1,19.9,0.0,18.9,30.0,23.4,16.8
137.0,10.6,17.8,14.75,0.0,15.0,23.9,19.15,0.0,18.9,30.0,23.9,7.4
138.0,10.0,16.7,13.9,0.0,13.9,22.8,18.9,0.0,20.0,29.4,24.4,14.0
139.0,9.4,20.6,14.45,0.0,14.4,24.4,19.450000000000003,0.0,19.4,32.8,26.1,9.1
140.0,10.0,17.2,14.4,0.0,13.9,25.0,20.25,0.0,19.4,31.7,25.0,2.8
141.0,10.0,17.2,15.0,0.0,13.9,24.4,19.4,0.0,20.0,30.0,24.0,13.5
142.0,10.6,19.4,15.25,0.0,15.0,25.6,20.0,0.0,18.9,31.7,24.450000000000003,20.6
143.0,11.1,20.0,16.6,0.0,15.6,25.0,20.0,0.0,19.4,29.4,24.3,7.4
144.0,11.7,19.4,16.5,0.0,14.4,26.7,20.55,0.0,20.6,30.6,24.450000000000003,8.1
145.0,12.2,21.7,16.95,0.0,16.1,25.6,21.1,0.0,20.0,30.0,25.25,13.2
146.0,12.2,21.7,17.8,0.0,16.7,26.7,22.2,0.0,20.6,32.8,25.8,23.330000000000005
147.0,12.8,20.6,16.700000000000003,0.0,18.9,27.8,22.1,0.3,21.1,31.1,25.8,7.6
148.0,12.8,18.3,15.6,0.0,17.2,26.7,21.65,0.5,21.1,31.1,25.3,10.4
149.0,11.7,18.3,16.1,0.0,17.8,27.8,22.5,0.0,21.1,31.7,25.8,13.0
150.0,12.2,21.7,18.0,0.0,17.2,26.7,21.4,0.0,21.7,32.2,26.7,3.8
151.0,10.0,22.8,16.7,0.0,18.3,28.3,22.1,0.0,21.7,32.8,27.25,6.1
152.0,12.2,23.3,18.05,0.0,18.3,29.4,22.8,0.0,22.2,33.3,27.5,9.9
153.0,14.4,22.8,17.2,0.0,17.8,28.3,23.4,0.0,21.7,32.2,26.7,11.7
154.0,13.9,18.9,17.2,0.0,17.2,27.2,21.95,0.3,20.6,30.0,25.0,20.1
155.0,13.9,20.6,17.25,0.0,16.7,26.7,21.7,0.0,21.1,31.1,25.85,10.4
156.0,14.4,21.7,18.05,0.0,17.2,27.8,22.6,0.0,21.1,31.1,25.25,11.7
157.0,14.4,22.2,18.3,0.0,17.8,27.2,22.4,0.0,21.7,32.8,26.4,9.7
158.0,14.4,22.8,19.4,0.0,17.8,27.2,22.75,0.0,21.7,32.2,26.4,5.8
159.0,14.4,23.9,19.4,0.0,18.3,28.3,23.2,0.0,22.8,33.9,28.049999999999997,1.5
160.0,13.9,25.0,20.3,0.0,19.4,29.4,24.4,0.0,23.9,33.3,27.8,6.9
161.0,15.6,25.0,21.1,0.0,20.0,30.0,24.15,0.0,23.3,33.3,27.2,12.2
162.0,16.1,22.8,20.0,0.0,19.4,30.0,24.7,0.0,22.8,33.9,27.5,11.4
163.0,15.6,24.4,19.7,0.0,20.6,30.0,25.0,0.0,22.2,33.9,28.9,9.4
164.0,16.1,26.1,21.7,0.0,20.0,28.3,24.200000000000003,0.0,22.8,33.3,28.3,11.2
165.0,16.7,23.3,20.25,0.0,19.4,28.3,24.15,0.0,23.3,32.8,28.3,6.9
166.0,16.1,25.6,21.2,0.0,18.9,28.9,23.7,0.0,23.3,31.1,27.2,8.1
167.0,16.1,25.0,21.1,0.0,18.9,28.9,24.4,0.0,22.8,31.7,26.2,21.1
168.0,15.6,22.8,20.3,0.0,18.3,30.0,24.450000000000003,0.0,23.3,33.3,28.3,19.3
169.0,16.1,25.6,20.8,0.0,20.0,30.6,24.8,0.0,23.3,33.9,27.9,18.3
170.0,17.2,26.1,21.2,0.0,20.6,30.6,25.0,0.0,22.8,32.8,27.8,15.2
171.0,15.0,24.4,20.0,0.0,20.6,30.6,25.6,0.0,22.8,33.3,27.799999999999997,13.0
172.0,16.1,23.9,21.1,0.0,21.1,30.0,25.4,0.0,23.9,33.9,28.35,2.0
173.0,16.7,25.0,22.5,0.0,21.1,30.0,25.0,0.0,23.9,35.6,29.700000000000003,14.5
174.0,17.2,24.4,21.1,0.0,20.6,30.0,24.7,0.0,23.9,35.6,29.700000000000003,13.5
175.0,16.7,27.8,22.799999999999997,0.0,21.1,30.6,25.6,0.0,23.3,33.9,28.3,2.8
176.0,18.9,29.4,24.4,0.0,21.7,31.7,26.4,0.0,23.3,34.4,28.3,11.4
177.0,18.9,28.3,24.4,0.0,22.2,31.7,26.95,0.0,23.3,35.0,29.15,9.7
178.0,18.9,27.2,23.2,0.0,21.7,31.1,26.1,0.5,23.9,33.9,28.7,8.9
179.0,18.9,25.0,22.8,0.0,21.7,31.1,25.9,0.0,23.9,35.0,28.6,12.7
180.0,18.3,27.2,23.7,0.0,20.6,30.6,25.25,0.0,23.9,33.9,28.9,1.0
181.0,18.3,28.3,23.3,0.0,21.1,31.7,26.1,0.0,24.4,34.4,28.9,7.1
182.0,18.3,27.8,23.6,0.0,21.7,31.1,26.4,0.0,23.9,33.9,28.5,16.5
183.0,18.3,26.7,22.75,0.0,21.1,30.6,26.4,0.0,23.9,35.0,28.9,7.1
184.0,17.2,25.6,22.6,0.0,21.1,31.1,26.6,0.0,23.9,36.1,30.2,13.5
185.0,19.4,28.3,23.6,0.0,22.2,31.7,26.7,0.0,25.0,34.4,30.1,8.9
186.0,19.4,28.9,24.4,0.0,22.8,31.1,26.6,0.0,25.0,36.7,29.8,6.9
187.0,18.3,28.9,24.4,0.0,22.8,31.7,27.2,0.0,26.1,36.7,31.95,15.5
188.0,19.4,27.8,24.4,0.0,22.8,32.2,27.2,0.0,26.1,35.0,30.6,12.4
189.0,18.9,27.2,23.049999999999997,0.0,22.2,32.2,27.200000000000003,0.0,25.0,35.6,30.1,21.6
190.0,18.3,28.3,23.7,0.0,22.8,31.7,26.8,0.0,24.4,36.7,29.4,13.7
191.0,20.0,28.3,23.9,0.0,21.7,31.1,26.7,0.0,23.9,33.3,28.4,18.5
192.0,18.3,28.3,23.3,0.0,21.7,31.1,26.700000000000003,0.0,23.9,33.9,28.6,0.3
193.0,18.3,27.2,22.8,0.0,22.2,31.7,26.700000000000003,0.0,25.0,33.3,28.8,11.2
194.0,19.4,27.8,23.9,0.0,22.8,31.7,27.2,0.0,24.4,34.4,28.9,14.7
195.0,18.9,27.8,23.6,0.0,22.8,31.7,27.2,0.0,24.4,36.7,29.5,18.5
196.0,18.3,28.9,24.200000000000003,0.0,22.8,32.2,27.25,0.0,24.4,35.6,30.0,1.8
197.0,19.4,30.0,24.7,0.0,22.8,32.8,27.8,0.0,25.6,36.7,30.55,5.8
198.0,20.6,29.4,25.0,0.0,23.3,33.3,27.9,0.0,25.0,36.1,30.549999999999997,6.6
199.0,20.0,28.3,24.4,0.0,23.9,32.8,28.35,0.0,26.1,36.7,30.6,5.6
200.0,20.6,28.3,24.4,0.0,23.3,33.3,28.049999999999997,0.0,26.1,36.1,30.8,11.7
201.0,19.4,27.8,24.450000000000003,0.0,23.3,31.7,27.799999999999997,0.0,26.1,36.1,31.400000000000002,0.5
202.0,18.9,28.9,23.3,0.0,23.3,32.8,27.8,0.0,26.1,36.1,30.9,11.4
203.0,20.0,28.3,23.9,0.0,23.3,31.7,27.200000000000003,0.0,24.4,35.6,29.7,18.8
204.0,20.0,27.8,23.85,0.0,22.2,31.1,26.7,0.0,25.0,36.7,30.85,22.1
205.0,19.4,28.3,24.3,0.0,22.8,30.6,26.3,0.0,24.4,35.0,29.45,8.6
206.0,18.3,27.8,23.6,0.0,22.2,31.1,26.4,0.0,23.9,36.7,30.0,15.7
207.0,19.4,26.7,24.1,0.0,22.2,31.7,26.4,0.0,25.0,36.1,30.1,14.7
208.0,19.4,28.3,25.0,0.0,22.8,32.2,27.25,0.0,25.6,35.6,30.55,18.5
209.0,20.6,28.9,24.45,0.0,22.2,33.3,27.75,0.0,25.6,35.6,30.299999999999997,11.4
210.0,20.0,25.6,23.35,0.0,23.3,32.2,27.2,0.0,25.6,35.0,29.700000000000003,12.2
211.0,18.9,26.7,23.3,0.0,23.3,31.1,26.95,0.0,25.6,35.0,30.0,8.4
212.0,19.4,27.8,24.4,0.0,22.2,31.7,26.1,0.0,25.0,35.0,30.0,6.9
213.0,19.4,27.2,23.7,0.0,22.2,31.7,26.7,0.0,24.4,36.7,30.849999999999998,8.9
214.0,18.9,28.9,23.6,0.0,22.8,32.2,27.5,0.0,24.4,36.7,30.0,5.8
215.0,19.4,28.3,23.9,0.0,22.2,30.6,26.7,0.0,24.4,35.6,29.75,7.9
216.0,20.0,28.3,24.15,0.0,22.8,32.2,27.2,0.0,25.0,35.6,30.0,6.9
217.0,18.9,27.8,23.85,0.0,22.8,31.7,26.95,0.0,23.9,35.6,29.75,9.7
218.0,19.4,26.1,23.05,0.0,22.2,31.1,27.1,0.0,24.4,33.9,28.6,11.7
219.0,17.8,25.6,22.8,0.0,21.7,31.1,26.1,0.0,25.0,34.4,28.9,20.1
220.0,18.3,28.3,23.85,0.0,22.2,30.6,26.4,0.0,25.0,34.4,29.4,0.5
221.0,18.3,27.2,23.35,0.0,22.2,31.1,26.4,0.0,25.0,35.0,29.7,2.5
222.0,18.3,28.3,23.9,0.0,22.2,31.1,26.65,0.0,24.4,35.0,28.9,10.9
223.0,19.4,28.3,25.2,0.0,22.2,31.7,26.1,0.0,24.4,35.6,28.6,8.6
224.0,19.4,27.2,23.7,0.0,22.8,31.1,26.650000000000002,0.0,23.9,35.0,29.4,24.9
225.0,18.3,26.7,23.3,0.0,22.8,30.6,26.65,0.0,25.0,35.6,30.6,5.8
226.0,17.8,26.7,23.6,0.0,21.7,31.1,26.15,0.0,25.0,35.0,30.0,15.2
227.0,18.9,26.7,23.1,0.0,22.2,30.6,26.1,0.0,24.4,33.9,29.15,5.3
228.0,18.9,27.8,24.1,0.0,21.7,31.7,26.65,0.0,23.9,35.0,29.15,13.2
229.0,18.9,28.3,23.8,0.0,22.2,31.7,27.2,0.0,24.4,35.6,30.7,8.4
230.0,20.0,27.8,23.6,0.0,21.7,30.6,26.1,0.0,25.0,35.0,29.2,4.8
231.0,18.3,25.0,21.65,0.0,21.7,31.1,26.1,0.0,24.4,33.3,28.6,6.9
232.0,17.8,24.4,21.1,0.0,21.1,30.0,25.3,0.0,23.3,33.3,28.849999999999998,9.1
233.0,18.3,26.1,21.1,0.0,21.7,30.6,25.2,0.0,23.9,33.9,28.05,15.0
234.0,17.2,27.2,21.7,0.0,21.1,30.0,25.549999999999997,0.0,23.9,34.4,28.599999999999998,0.8
235.0,17.2,26.1,22.75,0.0,20.0,29.4,25.0,0.0,22.8,32.8,27.7,2.8
236.0,17.8,27.2,22.8,0.0,20.6,30.0,25.6,0.0,22.8,33.3,27.5,1.3
237.0,18.3,27.8,23.4,0.0,20.6,30.0,25.0,0.0,23.3,33.9,28.6,10.7
238.0,18.3,27.8,22.75,0.0,20.6,30.6,25.3,0.0,23.9,33.3,27.8,7.1
239.0,18.9,26.1,22.5,0.0,21.7,30.6,26.15,0.0,23.9,33.3,27.9,6.6
240.0,18.3,25.6,22.5,0.0,21.7,30.6,26.15,0.0,23.9,33.9,28.9,12.2
241.0,18.3,25.6,23.1,0.0,21.7,30.6,25.6,0.0,23.9,34.4,28.35,10.2
242.0,16.7,25.6,21.4,0.0,21.7,30.0,25.549999999999997,0.0,23.3,33.9,28.3,2.0
243.0,17.8,24.4,21.1,0.0,21.1,30.0,25.3,0.0,23.3,34.4,28.6,6.9
244.0,16.1,24.4,20.0,0.0,20.0,29.4,25.6,0.0,23.9,35.0,27.8,21.6
245.0,15.6,25.0,21.1,0.0,19.4,28.9,25.0,0.0,23.3,33.3,27.5,4.8
246.0,16.1,26.7,21.4,0.0,20.0,28.9,24.4,0.0,23.9,33.9,28.0,2.5
247.0,16.7,25.6,21.950000000000003,0.0,21.1,30.6,25.25,0.0,23.9,35.0,28.3,3.0
248.0,16.1,25.6,20.6,0.0,19.4,29.4,24.8,0.0,24.4,32.8,28.2,9.4
249.0,15.6,24.4,20.0,0.0,18.3,28.3,23.65,0.0,23.3,34.4,27.4,26.9
250.0,15.6,25.0,20.6,0.0,18.9,28.9,23.35,0.0,22.8,34.4,28.0,6.4
251.0,15.0,24.4,20.0,0.0,19.4,28.9,23.9,0.0,22.2,33.3,27.6,9.4
252.0,13.9,23.3,19.15,0.0,19.4,27.8,23.9,0.0,22.2,32.2,26.1,16.3
253.0,15.0,23.9,20.0,0.0,20.0,28.3,23.9,0.0,22.8,32.2,26.4,5.1
254.0,13.9,24.4,19.450000000000003,0.0,18.3,27.2,23.2,0.0,22.2,31.7,26.3,1.0
255.0,16.1,23.3,20.3,0.0,18.3,27.2,22.8,0.0,21.7,31.1,26.4,4.1
