DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
31,-6.6,-1.7,3.9,1.1,6.7,13.9,-2.25,2.5,8.9,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,80.0
32,-6.55,-1.1,4.290000000000003,1.1600000000000001,8.05,16.05,-1.8949999999999998,3.6000000000000005,9.335000000000003,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,56.10000000000007
33,-7.19,0.0,2.740000000000001,2.8499999999999996,9.4,13.790000000000003,-1.295,4.175,7.970000000000002,0.0,0.0,5.1,0.0,0.0,0.5,0.0,0.0,53.500000000000036
34,-4.4,-0.8,5.0,2.2600000000000002,6.4,15.880000000000006,-1.025,2.925,10.170000000000002,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,78.60000000000004
35,-4.94,-0.25,5.6,2.2600000000000002,6.95,17.69,-1.285,4.324999999999999,10.990000000000002,0.0,0.0,16.8,0.0,0.0,0.3,0.0,0.0,32.70000000000011
36,-9.07,0.6,3.840000000000001,-1.8099999999999998,6.15,14.890000000000002,-5.799999999999999,3.5,8.840000000000002,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,30.100000000000072
37,-8.290000000000001,-0.6,3.9,1.81,8.3,14.350000000000001,-2.9899999999999998,4.475,8.290000000000003,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,78.60000000000004
38,-5.81,-0.25,4.4,3.3,8.35,15.0,-1.1799999999999997,4.324999999999999,10.380000000000004,0.0,0.0,8.4,0.0,0.0,0.8,0.0,0.0,81.10000000000008
39,-5.43,0.6,4.290000000000003,1.2700000000000002,6.95,19.290000000000003,-2.05,4.025,11.795000000000002,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,53.500000000000036
40,-6.59,-0.8,4.890000000000002,2.2,9.4,16.05,-1.5849999999999997,4.05,11.290000000000001,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,53.500000000000036
41,-4.8500000000000005,0.6,4.940000000000001,2.37,8.600000000000001,16.530000000000005,-0.9949999999999998,4.725,9.675,0.0,0.0,5.8,0.0,0.0,0.3,0.0,0.0,25.0
42,-5.59,0.0,6.920000000000006,2.2600000000000002,7.75,18.19,-1.6549999999999998,3.7500000000000004,10.52,0.0,0.0,10.9,0.0,0.0,0.3,0.0,0.0,2.5000000000000355
43,-6.4399999999999995,-1.1,6.530000000000004,0.6,6.1,16.590000000000003,-2.145,2.225,11.585000000000003,0.0,0.0,12.2,0.0,0.0,0.3,0.0,0.0,15.000000000000213
44,-6.92,-0.8500000000000001,2.740000000000001,1.1,7.5,13.730000000000004,-2.58,3.0749999999999997,7.915000000000004,0.0,0.0,11.4,0.0,0.0,0.5,0.0,0.0,55.200000000000074
45,-6.1,-0.3,2.8,3.41,7.5,15.370000000000005,-1.045,3.525,9.115000000000002,0.0,0.0,10.2,0.0,0.0,0.3,0.0,0.0,51.0
46,-6.54,0.6,8.080000000000005,1.7,7.75,18.080000000000005,-1.6500000000000001,4.025,12.940000000000008,0.0,0.0,8.9,0.0,0.0,0.3,0.0,0.0,50.1
47,-6.92,0.0,4.940000000000001,1.75,8.3,18.9,-2.385,5.199999999999999,11.399999999999999,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,50.1
48,-7.409999999999999,0.0,4.890000000000002,1.2100000000000002,6.95,17.15,-3.125,3.625,9.690000000000001,0.0,0.0,9.9,0.0,0.0,0.3,0.0,0.0,132.20000000000005
49,-5.6,-1.0,5.990000000000002,1.86,9.15,20.0,-1.8949999999999998,3.5,10.525000000000002,0.0,0.0,6.4,0.0,0.0,0.8,0.0,0.0,55.90000000000007
50,-6.63,-0.5,4.4,2.91,10.0,16.590000000000003,-2.615,4.45,9.72,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,32.50000000000011
51,-4.1499999999999995,1.1,7.6300000000000034,2.2600000000000002,9.7,18.84,-0.525,5.3,12.685000000000002,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,30.500000000000078
52,-3.9,0.0,7.2,3.9,10.6,18.9,0.050000000000000044,5.8500000000000005,12.5,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,53.00000000000004
53,-3.16,1.7,6.1,2.2600000000000002,11.1,17.740000000000002,0.28000000000000014,6.0,12.190000000000001,0.0,0.3,6.9,0.0,0.0,0.0,0.0,0.0,2.5000000000000355
54,-3.9,1.9500000000000002,7.740000000000001,5.0,9.15,19.240000000000002,1.65,5.675000000000001,13.745000000000003,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.0000000000000426
55,-4.24,0.6,7.5800000000000045,4.07,11.7,18.19,0.11500000000000009,5.550000000000001,11.944999999999999,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0
56,-2.8,0.6,6.5900000000000025,3.95,10.85,20.480000000000004,1.36,6.5249999999999995,11.865000000000002,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
57,-2.7,1.1,6.1,3.9,10.0,16.1,1.4,5.85,11.4,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.0000000000000426
58,-3.69,1.7,7.0900000000000025,4.4,11.95,17.8,0.15499999999999994,7.375,12.475000000000001,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
59,-3.0199999999999996,2.2,7.320000000000002,2.8,10.6,18.9,0.48999999999999994,7.25,12.5,0.0,0.0,10.880000000000022,0.0,0.0,0.0,0.0,0.0,0.0
60,-3.3,2.2,7.8,4.4,11.1,20.6,1.4499999999999997,6.3999999999999995,11.700000000000001,0.0,0.0,7.3000000000000025,0.0,0.0,0.3,0.0,0.0,0.0
61,-0.59,2.2,8.620000000000006,4.5200000000000005,12.2,19.240000000000002,2.005,7.799999999999999,11.95,0.0,1.05,11.570000000000002,0.0,0.0,0.0,0.0,0.0,2.5000000000000355
62,-4.89,1.7,7.0900000000000025,3.95,10.0,18.3,-0.525,6.25,12.245000000000001,0.0,0.0,9.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0
63,-5.989999999999999,1.1,7.520000000000006,5.06,8.600000000000001,18.080000000000005,0.3350000000000001,4.875,12.500000000000005,0.0,0.0,7.070000000000011,0.0,0.0,0.0,0.0,0.0,0.0
64,-4.199999999999999,1.7,6.980000000000005,6.75,10.85,18.9,1.7049999999999998,5.85,11.92,0.0,0.0,10.44000000000002,0.0,0.0,0.0,0.0,0.0,0.0
65,-3.83,1.95,7.970000000000008,2.37,12.75,17.8,-0.44999999999999996,7.1,11.625,0.0,0.0,11.290000000000008,0.0,0.0,0.0,0.0,0.0,0.0
66,-3.8899999999999997,3.3,6.6400000000000015,7.26,12.25,21.1,1.2050000000000003,8.2,13.59,0.0,0.0,3.6700000000000026,0.0,0.0,0.0,0.0,0.0,0.0
67,-4.13,1.9500000000000002,9.780000000000005,5.28,14.45,23.19,2.6950000000000003,8.05,16.755000000000003,0.0,0.0,5.230000000000001,0.0,0.0,0.0,0.0,0.0,2.5000000000000355
68,-3.7899999999999996,2.5,8.250000000000002,3.13,15.0,23.3,-0.24499999999999977,8.625,15.750000000000002,0.0,0.0,16.650000000000034,0.0,0.0,0.0,0.0,0.0,0.0
69,-3.25,3.05,12.040000000000003,4.57,12.5,22.740000000000002,0.5800000000000002,7.525,17.47,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
70,-2.69,3.5999999999999996,9.890000000000002,6.8100000000000005,15.55,22.8,1.51,9.725,15.215000000000002,0.0,0.0,0.45000000000000107,0.0,0.0,0.0,0.0,0.0,0.0
71,-2.09,2.2,9.890000000000002,7.8,14.4,21.7,3.3749999999999996,7.775,14.745,0.0,0.0,8.720000000000004,0.0,0.0,0.0,0.0,0.0,0.0
72,-1.95,3.3,10.480000000000002,6.8100000000000005,12.8,23.680000000000003,2.8999999999999995,9.05,16.345,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,4.75,8.840000000000002,7.2,15.0,24.94,3.4050000000000002,9.45,16.57,0.0,0.0,10.420000000000005,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,5.3,10.480000000000002,8.360000000000001,15.0,25.480000000000004,4.4750000000000005,9.725000000000001,18.645,0.0,0.0,5.270000000000007,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.44999999999999996,5.0,10.480000000000002,6.8100000000000005,13.9,23.25,3.435,9.575,16.330000000000002,0.0,0.0,9.540000000000003,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,4.7,10.0,5.6499999999999995,13.350000000000001,23.25,3.135,8.350000000000001,16.26,0.0,0.0,2.2700000000000005,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.59,4.4,8.9,6.7,14.7,22.15,2.91,9.85,15.55,0.0,0.0,9.270000000000003,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,3.5999999999999996,10.480000000000002,8.47,13.05,24.35,4.255,8.325,16.57,0.0,0.0,12.370000000000006,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,4.15,10.540000000000001,8.3,13.3,23.19,4.775,8.2,17.080000000000005,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,3.9,8.3,5.6,14.4,21.1,3.9,8.65,14.450000000000001,0.0,0.0,26.400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,4.4,8.9,7.2,14.4,21.7,3.9,8.9,14.75,0.0,0.0,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.5399999999999999,3.3499999999999996,9.940000000000001,10.6,12.2,23.730000000000004,5.03,7.225,17.465000000000003,0.0,0.0,10.720000000000004,0.0,0.0,0.0,0.0,0.0,0.0
83,0.6,3.05,9.940000000000001,8.41,14.7,20.540000000000003,4.705,9.575,14.42,0.0,0.0,3.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0
84,0.06000000000000005,6.1,10.6,8.950000000000001,14.45,23.25,5.0,9.175,15.845,0.0,0.0,7.190000000000005,0.0,0.0,0.0,0.0,0.0,0.0
85,1.1,5.6,9.350000000000001,9.46,15.3,24.240000000000002,5.6049999999999995,10.7,16.245000000000005,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0
86,0.06000000000000005,5.0,10.6,8.9,14.15,22.69,4.279999999999999,9.3,16.145,0.0,0.0,4.150000000000003,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.3899999999999999,7.5,11.05,8.47,16.1,23.3,3.8550000000000004,11.25,17.145,0.0,0.3,13.47,0.0,0.0,0.0,0.0,0.0,0.0
88,2.8,7.25,12.690000000000003,9.52,17.75,25.540000000000003,5.085,12.5,18.735000000000003,0.0,0.0,5.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0
89,2.2,5.85,13.140000000000004,11.75,17.5,25.990000000000002,6.4799999999999995,11.225000000000001,18.545,0.0,0.0,3.550000000000005,0.0,0.0,0.0,0.0,0.0,0.0
90,2.8,6.1,10.6,11.1,16.7,23.9,7.8,11.7,17.25,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0
91,2.8,7.8,12.2,10.6,16.1,23.9,7.75,12.2,17.8,0.0,0.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0
92,3.9,6.7,11.7,10.6,16.7,25.0,7.25,11.950000000000001,16.95,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
93,2.2,6.7,12.8,12.2,20.6,24.4,7.5,13.899999999999999,19.45,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0
94,2.8,7.2,12.2,12.2,20.0,26.1,9.2,13.6,19.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
95,1.1,6.1,12.8,9.4,15.6,23.3,5.550000000000001,11.4,19.15,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
96,1.7,6.7,12.2,10.6,17.2,27.8,6.95,11.95,18.9,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
97,2.8,8.3,11.7,9.4,19.4,25.0,6.35,13.600000000000001,18.65,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0
98,2.2,7.2,11.7,10.6,18.3,26.7,6.949999999999999,12.75,19.2,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
99,1.1,6.7,11.7,8.3,17.2,27.2,5.55,11.4,20.0,0.0,0.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0
100,2.2,7.2,11.7,11.1,18.3,24.4,6.3999999999999995,12.5,18.05,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
101,3.9,8.3,15.0,11.7,19.4,27.8,9.2,13.6,21.1,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
102,5.6,9.4,12.8,13.3,21.1,26.1,9.75,15.55,19.45,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0
103,6.1,9.4,14.4,13.3,20.0,29.4,10.3,13.600000000000001,21.1,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0
104,4.4,8.9,16.7,13.3,20.6,27.8,9.4,14.75,22.25,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0
105,3.3,8.9,16.1,13.9,20.0,28.3,10.25,14.75,22.200000000000003,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0
106,5.0,8.9,15.6,12.8,21.7,29.4,9.45,14.149999999999999,21.65,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
107,4.4,7.8,15.6,13.3,20.6,26.1,8.85,13.850000000000001,20.55,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0
108,3.9,8.3,13.9,10.6,21.1,29.4,8.049999999999999,14.2,20.85,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
109,4.4,10.0,15.6,13.9,20.6,28.9,10.55,15.799999999999999,23.05,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
110,5.6,11.1,16.7,16.7,21.7,27.8,11.95,16.35,21.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
111,5.6,9.4,14.4,14.4,20.0,27.2,11.399999999999999,15.799999999999999,20.55,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
112,5.6,10.0,14.4,13.9,20.6,28.3,10.0,15.549999999999999,22.5,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
113,6.7,9.4,13.3,14.4,20.6,27.8,10.8,13.9,20.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
114,5.6,8.9,14.4,16.1,19.4,27.8,11.1,13.9,21.4,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0
115,6.7,10.0,13.9,16.1,20.6,26.7,11.100000000000001,15.0,20.3,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
116,6.7,10.0,15.0,15.6,20.6,28.3,11.95,15.25,21.95,0.0,0.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0
117,6.7,10.0,12.2,15.6,20.6,26.7,11.649999999999999,15.3,19.45,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
118,6.1,10.0,16.1,15.0,20.0,28.9,10.85,15.25,21.1,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0
119,6.7,10.0,16.1,15.6,21.7,29.4,12.5,15.25,22.75,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
120,7.2,10.6,14.4,16.7,21.7,28.3,13.35,16.1,20.8,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
121,7.85,11.95,16.1,17.85,22.5,28.84,13.35,16.825,22.245,0.0,0.0,3.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0
122,8.9,12.8,17.2,20.0,25.85,30.480000000000004,14.705,18.9,23.095000000000002,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0
123,8.950000000000001,13.600000000000001,18.25,16.16,23.85,28.9,13.459999999999999,18.725,23.875,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
124,8.41,12.5,18.3,16.7,23.05,28.9,12.5,18.325000000000003,23.87,0.0,0.075,14.18,0.0,0.0,0.0,0.0,0.0,0.0
125,8.3,12.8,17.740000000000002,15.82,22.2,29.290000000000003,12.555,17.225,23.59,0.0,0.25,16.140000000000004,0.0,0.0,0.0,0.0,0.0,0.0
126,8.950000000000001,11.7,18.25,17.2,22.5,28.140000000000004,13.16,17.375,22.965000000000003,0.0,0.0,10.71000000000002,0.0,0.0,0.0,0.0,0.0,0.0
127,7.8,13.05,16.64,18.3,22.5,27.740000000000002,13.105,18.075000000000003,22.94,0.0,0.0,13.120000000000008,0.0,0.0,0.0,0.0,0.0,0.0
128,6.7,13.600000000000001,17.740000000000002,16.86,23.9,30.430000000000003,12.8,18.6,23.295,0.0,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
129,8.41,13.3,16.7,17.91,22.8,28.3,13.899999999999999,17.25,23.085000000000004,0.0,0.0,7.930000000000003,0.0,0.0,0.0,0.0,0.0,0.0
130,9.4,13.3,19.240000000000002,18.3,24.4,29.35,13.540000000000001,17.775,23.550000000000004,0.0,0.0,9.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0
131,9.01,13.05,17.8,16.75,25.3,29.94,13.629999999999999,19.150000000000002,23.545,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
132,9.46,13.600000000000001,18.19,16.16,23.9,30.0,12.555,18.625,24.590000000000003,0.0,0.0,12.180000000000005,0.0,0.0,0.0,0.0,0.0,0.0
133,8.950000000000001,12.2,17.2,16.75,22.2,29.290000000000003,13.05,16.95,23.90500000000001,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0
134,8.41,12.5,17.15,18.36,22.8,27.8,14.254999999999999,17.375,21.810000000000002,0.0,0.0,16.390000000000008,0.0,0.0,0.0,0.0,0.0,0.0
135,10.0,14.7,18.9,20.650000000000002,25.3,30.0,16.424999999999997,20.15,23.32,0.0,0.0,9.920000000000005,0.0,0.0,0.0,0.0,0.0,0.0
136,10.6,14.15,18.9,19.4,26.1,30.540000000000003,14.584999999999999,20.125,24.605000000000004,0.0,0.0,16.470000000000006,0.0,0.0,0.0,0.0,0.0,0.0
137,10.65,15.3,18.9,17.91,23.9,30.540000000000003,14.83,19.175,24.72,0.0,0.0,6.990000000000009,0.0,0.0,0.0,0.0,0.0,0.0
138,10.11,13.9,20.0,16.86,23.35,29.94,13.655000000000001,18.475,24.4,0.0,0.0,13.410000000000013,0.0,0.0,0.0,0.0,0.0,0.0
139,9.46,14.4,19.4,20.6,24.7,33.79,14.535,20.15,26.695000000000004,0.0,0.0,8.800000000000006,0.0,0.0,0.0,0.0,0.0,0.0
140,10.11,14.15,19.94,17.259999999999998,25.55,32.150000000000006,14.475,20.125,26.075000000000003,0.0,0.0,2.550000000000005,0.0,0.0,0.0,0.0,0.0,0.0
141,10.0,13.9,20.0,17.2,25.25,30.0,14.775,19.6,24.89,0.0,0.0,12.99000000000001,0.0,0.0,0.0,0.0,0.0,0.0
142,10.65,15.3,18.9,19.52,25.85,31.7,15.255,20.85,25.0,0.0,0.0,20.270000000000007,0.0,0.0,0.0,0.0,0.0,0.0
143,11.16,15.850000000000001,21.920000000000005,20.11,25.3,29.94,16.65,20.15,25.85000000000001,0.0,0.0,7.140000000000006,0.0,0.0,0.0,0.0,0.0,0.0
144,11.75,14.7,21.050000000000004,19.4,26.7,30.6,16.4,20.85,25.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
145,12.26,16.4,20.540000000000003,21.75,25.85,30.540000000000003,16.974999999999998,21.275,25.565,0.0,0.0,12.870000000000006,0.0,0.0,0.0,0.0,0.0,0.0
146,12.37,16.95,20.6,21.7,26.95,32.8,17.825,22.075,26.6,0.0,0.0,22.01000000000002,0.0,0.0,0.0,0.0,0.0,0.0
147,12.8,18.9,21.1,20.6,27.8,32.09,16.725,23.049999999999997,26.840000000000003,0.0,0.55,7.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0
148,12.850000000000001,17.2,21.1,18.470000000000002,26.7,32.09,15.635,21.799999999999997,26.570000000000004,0.0,0.4,10.220000000000004,0.0,0.0,0.0,0.0,0.0,0.0
149,11.809999999999999,17.8,21.1,18.41,27.8,32.150000000000006,15.605,22.65,26.895,0.0,0.0,12.790000000000004,0.0,0.0,0.0,0.0,0.0,0.0
150,12.309999999999999,17.2,21.7,21.75,26.95,33.19,18.375,22.375,27.200000000000003,0.0,0.0,3.550000000000005,0.0,0.0,0.0,0.0,0.0,0.0
151,10.0,18.3,21.7,22.8,28.3,32.8,17.2,22.5,27.25,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
152,12.2,18.3,22.2,23.3,29.4,33.3,18.049999999999997,23.05,27.5,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0
153,14.4,17.8,21.7,22.8,28.3,32.2,17.25,23.05,26.400000000000002,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0
154,13.9,17.2,20.6,18.9,27.2,30.0,17.25,21.95,24.75,0.0,0.3,20.1,0.0,0.0,0.0,0.0,0.0,0.0
155,13.9,16.7,21.1,20.6,26.7,31.1,17.25,21.4,25.85,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
