DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
11,-5.96,-0.8,4.350000000000001,0.11000000000000011,7.5,14.940000000000001,-2.7449999999999997,3.875,9.095,0.0,0.0,4.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0
12,-4.69,1.1,6.6400000000000015,1.75,10.0,16.980000000000004,-0.2699999999999998,5.0,10.240000000000002,0.0,0.0,9.300000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13,-5.0,-0.8,6.6400000000000015,2.91,11.399999999999999,16.7,-0.11499999999999988,5.575,11.700000000000005,0.0,0.0,2.650000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14,-5.0,-2.1,6.5900000000000025,0.6,7.2,17.090000000000003,-1.9199999999999997,3.35,9.890000000000002,0.0,0.0,7.140000000000006,0.0,0.0,0.0,0.0,0.0,0.0
15,-6.69,-2.2,3.7900000000000023,0.65,5.6,13.730000000000004,-2.7,1.9250000000000003,7.175,0.0,0.0,10.170000000000005,0.0,0.0,0.0,0.0,0.0,0.0
16,-6.69,-0.8,2.8,0.28000000000000025,6.4,13.840000000000002,-3.1599999999999997,3.2249999999999996,7.995,0.0,0.0,0.9800000000000004,0.0,0.0,0.27000000000000063,0.0,0.0,0.0
17,-8.25,0.0,4.350000000000001,-0.96,5.85,11.590000000000002,-4.62,3.375,7.245,0.0,0.0,6.020000000000001,0.0,0.0,0.7700000000000007,0.0,0.0,29.50000000000001
18,-8.700000000000001,-0.8,2.8,-3.3999999999999995,5.6,14.940000000000001,-6.414999999999999,2.525,8.545000000000002,0.0,0.0,8.650000000000006,0.0,0.0,0.0,0.0,0.0,22.500000000000053
19,-7.74,-1.3,2.740000000000001,-0.47999999999999987,6.4,12.740000000000002,-3.25,3.5,6.925000000000001,0.0,0.0,9.200000000000005,0.0,0.0,0.7200000000000017,0.0,0.0,0.0
20,-7.2,-2.45,3.840000000000001,-0.59,5.0,14.830000000000004,-3.8,1.9500000000000002,8.000000000000002,0.0,0.0,5.07,0.0,0.0,0.7200000000000017,0.0,0.0,22.500000000000053
21,-8.290000000000001,-4.4,1.1,-2.54,3.5999999999999996,9.830000000000004,-4.88,-1.1,5.0150000000000015,0.0,0.0,4.340000000000005,0.0,0.0,1.7700000000000007,0.0,0.0,22.500000000000053
22,-8.9,-3.8,3.190000000000002,-3.6399999999999997,4.7,11.1,-6.450000000000001,0.025000000000000133,7.690000000000002,0.0,0.0,4.700000000000002,0.0,0.0,0.0,0.0,0.0,25.0
23,-9.39,-2.2,3.9,-2.19,6.4,11.05,-5.775,2.65,7.670000000000002,0.0,0.0,16.950000000000003,0.0,0.0,0.0,0.0,0.0,51.0
24,-9.83,-0.25,3.3,-1.7,7.5,14.350000000000001,-4.675,2.7750000000000004,8.795000000000002,0.0,0.0,11.540000000000013,0.0,0.0,0.0,0.0,0.0,22.500000000000053
25,-8.64,-1.05,4.780000000000005,1.1,5.85,12.630000000000004,-3.295,2.525,8.025000000000002,0.0,0.0,13.490000000000014,0.0,0.0,0.9800000000000004,0.0,0.0,50.900000000000006
26,-6.949999999999999,-1.7,4.180000000000005,0.65,5.6,12.630000000000004,-2.655,1.6749999999999998,7.0900000000000025,0.0,0.0,1.750000000000001,0.0,0.0,0.27000000000000063,0.0,0.0,117.30000000000021
27,-7.14,-0.8,3.190000000000002,-0.6,7.2,15.990000000000004,-4.315,3.4749999999999996,9.340000000000003,0.0,0.0,9.44000000000001,0.0,0.0,0.0,0.0,0.0,101.80000000000001
28,-9.290000000000001,-1.05,4.240000000000004,-0.9299999999999999,6.949999999999999,14.350000000000001,-3.8500000000000005,2.925,7.7250000000000005,0.0,0.0,7.08,0.0,0.0,0.4800000000000004,0.0,0.0,101.80000000000001
29,-7.74,-1.7,5.0,0.6,4.7,15.370000000000005,-2.795,1.275,10.075000000000006,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,102.0
30,-7.79,-1.9500000000000002,4.350000000000001,-0.5399999999999999,6.1,15.820000000000007,-3.8500000000000005,1.275,10.270000000000007,0.0,0.0,8.350000000000001,0.0,0.0,2.2500000000000053,0.0,0.0,79.60000000000001
31,-8.67,-1.9,3.9,0.65,6.15,13.840000000000002,-3.96,1.9500000000000002,8.870000000000001,0.0,0.0,6.820000000000006,0.0,0.0,0.0,0.0,0.0,99.80000000000004
32,-6.69,-1.65,4.290000000000003,1.1,7.25,16.05,-3.93,3.05,9.335000000000003,0.0,0.0,2.4300000000000015,0.0,0.0,0.45000000000000107,0.0,0.0,102.0
33,-7.19,0.0,2.740000000000001,1.81,9.4,13.790000000000003,-1.89,3.9000000000000004,7.970000000000002,0.0,0.0,4.820000000000006,0.0,0.0,0.45000000000000107,0.0,0.0,76.0
34,-5.93,-1.05,4.940000000000001,2.2600000000000002,6.1,13.9,-1.025,2.525,9.45,0.0,0.0,12.470000000000004,0.0,0.0,0.0,0.0,0.0,102.0
35,-4.94,-0.55,5.480000000000002,2.2600000000000002,6.4,16.530000000000005,-1.285,3.4749999999999996,9.920000000000002,0.0,0.0,16.620000000000005,0.0,0.0,0.27000000000000063,0.0,0.0,76.0
36,-9.13,0.3,3.3,-1.8099999999999998,5.6,13.9,-5.964999999999999,3.3499999999999996,8.275000000000002,0.0,0.0,8.850000000000001,0.0,0.0,0.0,0.0,0.0,76.0
37,-8.290000000000001,-0.8,3.840000000000001,0.7100000000000001,8.05,13.790000000000003,-3.545,3.75,7.700000000000001,0.0,0.0,17.260000000000026,0.0,0.0,0.27000000000000063,0.0,0.0,76.0
38,-8.08,-0.5,4.290000000000003,1.3200000000000003,7.8,14.890000000000002,-3.3800000000000003,4.05,8.825000000000001,0.0,0.0,8.040000000000008,0.0,0.0,0.7200000000000017,0.0,0.0,76.0
39,-6.05,0.04999999999999993,3.250000000000001,1.1,6.4,19.180000000000003,-2.475,3.7750000000000004,10.790000000000001,0.0,0.0,2.650000000000003,0.0,0.0,0.0,0.0,0.0,51.0
40,-7.15,-1.05,3.7300000000000035,1.2100000000000002,9.15,15.540000000000001,-3.14,3.775,10.215000000000002,0.0,0.0,1.6500000000000032,0.0,0.0,0.0,0.0,0.0,51.0
41,-4.8500000000000005,0.0,4.350000000000001,2.37,8.3,16.530000000000005,-0.9949999999999998,4.175000000000001,9.675,0.0,0.0,5.500000000000006,0.0,0.0,0.27000000000000063,0.0,0.0,25.0
42,-5.59,0.0,6.920000000000006,2.2600000000000002,7.75,18.19,-1.6549999999999998,3.7500000000000004,10.52,0.0,0.0,10.700000000000005,0.0,0.0,0.27000000000000063,0.0,0.0,25.0
43,-6.4399999999999995,-1.1,6.530000000000004,0.6,6.1,15.540000000000001,-2.145,1.8000000000000003,10.495000000000001,0.0,0.0,11.440000000000015,0.0,0.0,0.27000000000000063,0.0,0.0,0.0
44,-6.92,-1.35,2.2,1.1,6.4,12.2,-2.58,2.65,6.67,0.0,0.0,11.020000000000008,0.0,0.0,0.4800000000000004,0.0,0.0,50.0
45,-6.1,-0.8,2.8,3.41,7.5,13.840000000000002,-1.045,3.525,8.32,0.0,0.0,9.460000000000015,0.0,0.0,0.27000000000000063,0.0,0.0,51.0
46,-6.54,0.6,5.930000000000003,1.7,7.75,16.05,-1.6500000000000001,4.025,9.675,0.0,0.0,11.600000000000007,0.0,0.0,0.27000000000000063,0.0,0.0,50.0
47,-6.92,0.0,4.4,1.75,8.05,18.790000000000003,-2.385,4.75,11.375,0.0,0.0,11.850000000000001,0.0,0.0,0.0,0.0,0.0,50.0
48,-7.409999999999999,0.0,3.9,1.2100000000000002,6.95,16.420000000000005,-3.125,3.625,9.15,0.0,0.0,9.490000000000009,0.0,0.0,0.27000000000000063,0.0,0.0,130.0
49,-5.6,-1.0,4.780000000000005,1.86,9.15,19.780000000000005,-1.8949999999999998,3.5,10.270000000000001,0.0,0.0,6.320000000000002,0.0,0.0,0.7500000000000011,0.0,0.0,51.0
50,-6.63,-0.5,4.4,2.91,9.7,16.590000000000003,-2.615,4.449999999999999,9.72,0.0,0.0,1.9800000000000004,0.0,0.0,0.0,0.0,0.0,25.0
51,-4.1499999999999995,1.1,7.6300000000000034,2.2600000000000002,9.7,18.3,-0.525,5.3,12.685000000000002,0.0,0.0,5.910000000000011,0.0,0.0,0.0,0.0,0.0,25.0
52,-3.9,0.55,7.150000000000001,3.9,11.7,18.9,0.07000000000000006,5.9750000000000005,12.475000000000001,0.0,0.0,3.470000000000003,0.0,0.0,0.0,0.0,0.0,50.0
53,-3.16,1.7,6.1,2.2600000000000002,10.55,17.740000000000002,0.28000000000000014,6.0,12.190000000000001,0.0,0.4,7.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0
54,-3.9,1.9500000000000002,7.740000000000001,5.0,8.9,19.240000000000002,1.65,5.550000000000001,13.745000000000003,0.0,0.0,3.1700000000000026,0.0,0.0,0.0,0.0,0.0,25.0
55,-4.24,0.6,7.5800000000000045,3.95,11.149999999999999,18.19,0.0800000000000001,5.550000000000001,11.944999999999999,0.0,0.0,7.670000000000005,0.0,0.0,0.0,0.0,0.0,0.0
56,-2.8,0.8500000000000001,6.5900000000000025,3.95,10.85,20.480000000000004,1.36,6.5249999999999995,11.865000000000002,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0
57,-2.54,1.4,5.990000000000002,3.9,10.3,16.05,1.43,6.125,11.260000000000003,0.0,0.0,3.5700000000000007,0.0,0.0,0.0,0.0,0.0,0.0
58,-3.69,1.7,7.0900000000000025,4.4,11.95,17.8,0.15499999999999994,7.1,12.475000000000001,0.0,0.0,6.690000000000005,0.0,0.0,0.0,0.0,0.0,0.0
59,-2.9099999999999993,2.2,7.260000000000001,2.8,11.149999999999999,18.9,0.5199999999999999,7.375,12.5,0.0,0.0,10.140000000000011,0.0,0.0,0.0,0.0,0.0,0.0
60,-3.29,2.2,7.740000000000001,4.46,11.1,20.370000000000005,1.4999999999999998,6.4,11.665000000000003,0.0,0.0,7.3000000000000025,0.0,0.0,0.27000000000000063,0.0,0.0,0.0
61,-0.6,2.2,6.050000000000001,3.95,12.2,19.240000000000002,1.68,7.25,11.89,0.0,1.05,11.570000000000002,0.0,0.0,0.0,0.0,0.0,0.0
62,-4.89,1.7,5.990000000000002,3.95,8.3,18.3,-0.525,5.4,12.245000000000001,0.0,0.0,8.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0
63,-5.989999999999999,1.1,7.6300000000000034,5.06,8.600000000000001,18.080000000000005,0.3350000000000001,4.875,12.500000000000005,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
64,-4.199999999999999,1.7,7.2,6.75,10.85,18.9,1.7049999999999998,5.85,11.92,0.0,0.0,10.49000000000002,0.0,0.0,0.0,0.0,0.0,0.0
65,-3.83,1.95,8.140000000000004,2.37,12.2,17.8,-0.44999999999999996,7.1,11.625,0.0,0.0,11.290000000000008,0.0,0.0,0.0,0.0,0.0,0.0
66,-3.8899999999999997,3.3,6.6400000000000015,7.26,12.25,21.1,1.2050000000000003,8.2,13.59,0.0,0.0,3.6700000000000026,0.0,0.0,0.0,0.0,0.0,0.0
67,-4.13,1.9500000000000002,10.0,5.28,14.45,23.3,2.6950000000000003,8.05,17.445,0.0,0.0,5.230000000000001,0.0,0.0,0.0,0.0,0.0,0.0
68,-3.7899999999999996,2.5,8.250000000000002,3.13,15.0,23.3,-0.24499999999999977,8.625,15.525,0.0,0.0,16.650000000000034,0.0,0.0,0.0,0.0,0.0,0.0
69,-3.25,3.05,11.810000000000008,4.57,12.5,22.740000000000002,0.5800000000000002,7.525,17.47,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
70,-2.69,3.5999999999999996,9.890000000000002,6.8100000000000005,15.55,22.8,1.51,9.725,15.215000000000002,0.0,0.0,0.45000000000000107,0.0,0.0,0.0,0.0,0.0,0.0
71,-2.09,2.2,8.790000000000003,7.8,14.4,21.7,3.3749999999999996,7.775,14.560000000000002,0.0,0.0,11.600000000000007,0.0,0.0,0.0,0.0,0.0,0.0
72,-1.95,3.05,9.350000000000001,6.8100000000000005,12.8,23.680000000000003,2.8999999999999995,8.625,15.600000000000005,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,4.75,8.840000000000002,7.2,15.0,24.35,3.4050000000000002,9.45,15.765000000000002,0.0,0.0,10.420000000000005,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,5.3,10.480000000000002,8.360000000000001,15.0,24.35,4.4750000000000005,9.725000000000001,18.26000000000001,0.0,0.0,5.270000000000007,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.44999999999999996,4.7,9.350000000000001,6.8100000000000005,13.9,22.740000000000002,3.435,9.575,16.035,0.0,0.0,10.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.99,4.4,9.940000000000001,5.6499999999999995,12.5,22.8,2.8249999999999997,8.2,14.945,0.0,0.0,2.2700000000000005,0.0,0.0,0.0,0.0,0.0,0.0
77,-1.05,4.4,8.840000000000002,6.16,13.850000000000001,21.64,2.53,9.149999999999999,15.495000000000001,0.0,0.0,9.270000000000003,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,3.3,9.290000000000003,8.47,13.05,23.790000000000003,4.255,8.05,15.820000000000002,0.0,0.0,12.370000000000006,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,4.15,9.780000000000005,8.3,13.3,22.15,4.775,8.2,15.330000000000005,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,3.9,9.290000000000003,5.6499999999999995,14.4,21.1,3.955,8.775,14.675,0.0,0.0,26.400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,4.4,9.350000000000001,7.3100000000000005,14.7,22.69,3.925,8.9,14.975000000000001,0.0,0.0,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.5399999999999999,3.3499999999999996,9.940000000000001,10.6,12.2,23.570000000000007,5.03,7.225,17.410000000000007,0.0,0.0,10.720000000000004,0.0,0.0,0.0,0.0,0.0,0.0
83,0.6,2.8,9.940000000000001,8.41,14.15,19.94,4.705,9.45,14.125,0.0,0.0,3.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0
84,0.06000000000000005,5.85,10.480000000000002,8.950000000000001,14.45,22.740000000000002,5.0,9.175,15.8,0.0,0.0,7.190000000000005,0.0,0.0,0.0,0.0,0.0,0.0
85,1.1,5.6,9.4,9.46,15.3,24.4,5.6049999999999995,10.7,17.115000000000002,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0
86,0.06000000000000005,5.0,10.6,8.9,14.15,23.25,4.279999999999999,9.3,16.145,0.0,0.0,4.150000000000003,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.3899999999999999,6.95,10.540000000000001,8.47,15.850000000000001,23.3,3.8550000000000004,10.700000000000001,16.595,0.0,0.15,13.47,0.0,0.0,0.0,0.0,0.0,0.0
88,1.81,6.4,11.7,9.52,17.2,24.94,5.085,11.975,17.22,0.0,0.0,5.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0
89,2.2,5.85,12.15,11.75,17.5,24.94,6.4799999999999995,11.225000000000001,17.994999999999997,0.0,0.0,3.550000000000005,0.0,0.0,0.0,0.0,0.0,0.0
90,2.8499999999999996,6.4,12.040000000000003,11.16,17.25,25.430000000000003,7.8549999999999995,11.825,17.700000000000003,0.0,0.0,9.570000000000007,0.0,0.0,0.0,0.0,0.0,0.0
91,2.8,7.8,12.740000000000002,10.65,16.4,24.35,7.78,12.225,18.295,0.0,0.8,7.480000000000002,0.0,0.0,0.0,0.0,0.0,0.0
92,3.9,6.7,11.7,10.65,16.7,24.830000000000005,7.33,12.225000000000001,16.95,0.0,0.0,3.4900000000000024,0.0,0.0,0.0,0.0,0.0,0.0
93,2.2600000000000002,6.95,12.690000000000003,12.2,20.85,24.94,7.555,14.024999999999999,19.340000000000003,0.0,0.0,13.26000000000002,0.0,0.0,0.0,0.0,0.0,0.0
94,2.91,7.2,13.190000000000003,12.26,20.3,27.630000000000006,9.219999999999999,13.6,19.67,0.0,0.0,7.0200000000000085,0.0,0.0,0.0,0.0,0.0,0.0
95,1.2700000000000002,6.4,12.690000000000003,9.52,16.4,23.3,5.69,11.524999999999999,18.930000000000003,0.0,0.0,2.9300000000000015,0.0,0.0,0.0,0.0,0.0,0.0
96,1.75,7.25,12.2,10.87,17.2,27.580000000000005,7.140000000000001,12.225,18.815,0.0,0.0,3.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0
97,2.8499999999999996,8.05,11.7,9.52,18.85,24.94,6.495,12.9,18.560000000000002,0.0,0.0,16.540000000000017,0.0,0.0,0.0,0.0,0.0,0.0
98,1.75,7.2,11.7,10.6,18.3,26.7,6.949999999999999,12.35,19.195,0.0,0.0,8.540000000000008,0.0,0.0,0.0,0.0,0.0,0.0
99,1.1,6.7,11.7,8.360000000000001,17.2,27.040000000000003,5.55,11.25,19.975,0.0,0.3,9.220000000000004,0.0,0.0,0.0,0.0,0.0,0.0
100,2.31,6.95,11.64,11.1,18.6,24.35,6.5649999999999995,12.5,18.02,0.0,0.0,0.7700000000000007,0.0,0.0,0.0,0.0,0.0,0.0
101,3.9,8.3,14.890000000000002,11.75,19.4,27.8,9.225,13.6,21.1,0.0,0.0,8.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0
102,5.6499999999999995,9.4,12.740000000000002,13.360000000000001,21.4,26.050000000000004,9.805,15.55,19.425,0.0,0.0,16.770000000000014,0.0,0.0,0.0,0.0,0.0,0.0
103,6.1,9.4,14.4,13.360000000000001,20.0,29.240000000000002,10.325000000000001,14.3,21.1,0.0,0.0,5.340000000000005,0.0,0.0,0.0,0.0,0.0,0.0
104,4.46,8.9,16.64,13.41,20.6,28.25,9.43,14.875,22.475,0.0,0.0,5.4200000000000035,0.0,0.0,0.0,0.0,0.0,0.0
105,3.53,8.9,17.090000000000003,13.950000000000001,20.3,28.3,10.25,14.75,22.200000000000003,0.0,0.0,17.890000000000008,0.0,0.0,0.0,0.0,0.0,0.0
106,5.06,9.15,17.040000000000003,13.08,21.95,31.470000000000002,9.59,14.424999999999999,24.170000000000005,0.0,0.0,4.240000000000007,0.0,0.0,0.0,0.0,0.0,0.0
107,4.4,7.8,16.05,13.3,21.15,27.090000000000003,8.879999999999999,13.875,20.55,0.0,0.0,5.220000000000008,0.0,0.0,0.0,0.0,0.0,0.0
108,3.9,8.600000000000001,15.430000000000003,10.76,21.65,29.35,8.079999999999998,14.45,21.345,0.0,0.0,3.5400000000000014,0.0,0.0,0.0,0.0,0.0,0.0
109,4.46,10.0,15.430000000000003,14.01,20.3,28.84,10.575000000000001,15.399999999999999,22.910000000000004,0.0,0.0,9.250000000000004,0.0,0.0,0.0,0.0,0.0,0.0
110,5.6499999999999995,10.55,16.64,16.16,21.7,27.8,11.455,16.1,21.4,0.0,0.0,2.600000000000004,0.0,0.0,0.0,0.0,0.0,0.0
111,5.6,9.4,14.4,14.63,20.0,26.980000000000004,10.365,15.25,20.495,0.0,0.0,8.800000000000006,0.0,0.0,0.0,0.0,0.0,0.0
112,5.6499999999999995,10.3,14.4,13.9,21.4,28.25,10.085,16.099999999999998,22.360000000000003,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
113,6.7,9.4,13.3,14.46,20.6,28.25,10.860000000000001,14.175,20.225,0.0,0.0,7.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0
114,5.6,10.0,14.4,16.16,19.4,28.25,11.129999999999999,14.3,21.4,0.0,0.0,11.22000000000001,0.0,0.0,0.0,0.0,0.0,0.0
115,6.75,9.7,13.9,16.16,20.3,26.590000000000003,11.160000000000002,14.875,20.295,0.0,0.0,7.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0
116,6.75,10.0,14.940000000000001,15.06,20.6,28.03000000000001,11.95,15.25,21.725000000000005,0.0,0.15,8.320000000000002,0.0,0.0,0.0,0.0,0.0,0.0
117,6.7,9.7,12.2,15.65,20.6,26.64,11.735,15.15,19.230000000000004,0.0,0.0,4.150000000000003,0.0,0.0,0.0,0.0,0.0,0.0
118,6.21,10.0,15.880000000000006,15.06,19.7,28.570000000000007,10.875,15.25,21.045,0.0,0.0,14.20000000000001,0.0,0.0,0.0,0.0,0.0,0.0
119,6.75,10.0,15.880000000000006,15.709999999999999,21.4,29.35,12.5,15.0,22.585000000000004,0.0,0.0,2.3300000000000036,0.0,0.0,0.0,0.0,0.0,0.0
120,7.2,10.6,14.350000000000001,16.7,21.4,28.3,13.35,15.825,20.775000000000002,0.0,0.0,15.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
121,7.8,11.399999999999999,16.1,17.85,21.7,28.84,13.08,16.4,22.245,0.0,0.0,3.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0
122,8.9,12.8,17.2,17.48,25.3,30.480000000000004,13.440000000000001,18.875,23.095000000000002,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0
123,8.9,13.3,18.25,16.16,23.3,28.84,12.36,18.6,23.505000000000003,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
124,8.41,11.95,18.3,16.7,23.05,28.9,12.5,18.049999999999997,23.6,0.0,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.0
125,8.3,12.8,17.15,15.82,22.2,29.290000000000003,12.555,17.225,23.05,0.0,0.25,16.140000000000004,0.0,0.0,0.0,0.0,0.0,0.0
126,8.950000000000001,11.7,17.69,17.2,22.2,26.64,13.16,17.375,22.010000000000005,0.0,0.0,5.670000000000009,0.0,0.0,0.0,0.0,0.0,0.0
127,7.8,12.8,16.05,18.3,22.2,27.2,13.105,17.375,21.919999999999998,0.0,0.15,13.120000000000008,0.0,0.0,0.0,0.0,0.0,0.0
128,6.7,12.8,17.2,16.86,23.6,28.9,12.8,18.475,22.745,0.0,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
129,8.41,13.3,16.64,17.91,22.8,28.140000000000004,13.899999999999999,17.25,21.145,0.0,0.0,7.930000000000003,0.0,0.0,0.0,0.0,0.0,0.0
130,9.4,13.05,19.240000000000002,18.3,24.4,28.84,13.540000000000001,17.775,23.065,0.0,0.0,9.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0
131,8.950000000000001,12.5,17.8,16.75,24.45,29.94,13.6,18.75,23.520000000000003,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
132,8.950000000000001,13.05,18.19,16.16,23.6,30.0,12.555,18.325000000000003,24.590000000000003,0.0,0.0,12.180000000000005,0.0,0.0,0.0,0.0,0.0,0.0
133,8.950000000000001,12.2,17.2,16.75,22.2,28.140000000000004,13.05,16.95,21.695,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0
134,8.41,11.95,16.7,17.85,22.8,27.740000000000002,14.2,17.25,20.525,0.0,0.0,16.390000000000008,0.0,0.0,0.0,0.0,0.0,0.0
135,10.0,14.15,18.9,20.650000000000002,25.0,30.0,16.424999999999997,19.45,23.02,0.0,0.0,9.920000000000005,0.0,0.0,0.0,0.0,0.0,0.0
136,10.6,13.600000000000001,18.9,19.4,26.1,29.94,14.584999999999999,20.125,23.275,0.0,0.0,16.470000000000006,0.0,0.0,0.0,0.0,0.0,0.0
137,10.65,15.3,18.9,17.91,23.9,30.540000000000003,14.83,19.175,24.72,0.0,0.0,6.990000000000009,0.0,0.0,0.0,0.0,0.0,0.0
138,10.11,13.9,19.94,16.86,23.35,29.94,13.655000000000001,18.475,24.4,0.0,0.0,13.410000000000013,0.0,0.0,0.0,0.0,0.0,0.0
139,9.46,14.4,19.4,20.6,24.7,33.79,14.535,20.15,26.695000000000004,0.0,0.0,8.800000000000006,0.0,0.0,0.0,0.0,0.0,0.0
140,10.11,14.15,19.94,17.259999999999998,25.55,32.150000000000006,14.475,20.125,26.075000000000003,0.0,0.0,3.700000000000002,0.0,0.0,0.0,0.0,0.0,0.0
141,10.0,13.9,19.94,17.2,24.15,29.89,14.775,19.299999999999997,23.87,0.0,0.0,13.06000000000001,0.0,0.0,0.0,0.0,0.0,0.0
142,10.65,14.7,18.84,18.95,25.6,31.64,14.53,20.425,24.975,0.0,0.0,20.270000000000007,0.0,0.0,0.0,0.0,0.0,0.0
143,11.1,15.6,19.35,20.0,24.7,29.4,16.380000000000003,19.875,23.6,0.0,0.0,7.320000000000002,0.0,0.0,0.0,0.0,0.0,0.0
144,11.75,14.15,20.540000000000003,18.95,26.7,30.6,16.355,20.85,24.945,0.0,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0
145,12.26,16.4,19.94,21.75,25.6,30.0,16.974999999999998,21.125,25.165000000000003,0.0,0.0,12.870000000000006,0.0,0.0,0.0,0.0,0.0,0.0
146,12.37,16.95,20.6,21.7,26.7,32.74,17.825,21.825,26.145,0.0,0.0,22.01000000000002,0.0,0.0,0.0,0.0,0.0,0.0
147,12.8,18.9,21.050000000000004,20.6,27.8,31.050000000000004,16.725,23.049999999999997,25.85,0.0,0.55,7.500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
